Price,Type_of_Sale,Locality,Type_of_Property,Subtype_of_Property,Number_of_Rooms,Living_Area,Fully_Equipped_Kitchen,Furnished,Open_fire,Terrace,Terrace_Area,Garden,Garden_Area,Surface_of_the_Land,Surface_area_plot_of_land,Number_of_Facades,Swimming_Pool,State_of_the_Building
371800.0,0,Tielt (8700),HOUSE,HOUSE,3.0,145.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(143,)","(None,)",,GOOD
185000.0,0,OUGRÉE,HOUSE,HOUSE,2.0,112.0,False,,"(None,)",1.0,"(13,)","(None,)","(None,)","(None,)","(1050,)","(2,)",,TO_BE_DONE_UP
,0,Ixelles,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
154000.0,0,GRIVEGNEE,APARTMENT,APARTMENT,2.0,85.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",,
,0,Gent,HOUSE_GROUP,HOUSE_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
353971.0,0,Maasmechelen,APARTMENT,APARTMENT,3.0,108.0,False,,"(None,)",1.0,"(10,)","(None,)","(None,)","(None,)","(None,)","(None,)",,GOOD
214000.0,0,Oupeye Heurele-Romain,HOUSE,HOUSE,2.0,124.0,False,0.0,"(None,)",1.0,"(20,)","(1,)","(150,)","(150,)","(330,)","(2,)",0.0,GOOD
599000.0,0,Brugge,HOUSE,VILLA,4.0,288.0,False,0.0,"(None,)",1.0,"(50,)","(1,)","(550,)","(550,)","(953,)","(4,)",1.0,TO_BE_DONE_UP
649000.0,0,Gentbrugge,APARTMENT,APARTMENT,3.0,129.0,True,,"(None,)",1.0,"(None,)","(1,)","(280,)","(280,)","(None,)","(None,)",,AS_NEW
3700000.0,0,Knokke-Heist,HOUSE,HOUSE,3.0,127.0,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(924,)","(4,)",,TO_RENOVATE
1125000.0,0,Duinbergen,APARTMENT,APARTMENT,2.0,75.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,AS_NEW
,0,AALST,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
229000.0,0,BOOM,HOUSE,HOUSE,3.0,128.0,False,,"(None,)",,"(None,)","(1,)","(119,)","(119,)","(280,)","(2,)",,TO_RENOVATE
580000.0,0,Oudenaarde,HOUSE,VILLA,4.0,200.0,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(1077,)","(4,)",,
159000.0,0,Seraing,HOUSE,MIXED_USE_BUILDING,3.0,185.0,False,0.0,"(None,)",1.0,"(28,)","(None,)","(None,)","(None,)","(115,)","(2,)",0.0,GOOD
319500.0,0,Saint-Gilles,APARTMENT,GROUND_FLOOR,2.0,77.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",,
199000.0,0,Antwerpen Hoboken,APARTMENT,GROUND_FLOOR,1.0,62.0,True,0.0,"(None,)",1.0,"(None,)","(1,)","(102,)","(102,)","(None,)","(2,)",0.0,AS_NEW
465000.0,0,Brakel,HOUSE,HOUSE,3.0,194.0,True,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(579,)","(3,)",0.0,AS_NEW
,0,Oostduinkerke,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
625000.0,0,Ronse,APARTMENT,APARTMENT,3.0,161.0,False,0.0,"(None,)",1.0,"(49,)","(None,)","(None,)","(None,)","(None,)","(2,)",,
465000.0,0,BOCHOLT,HOUSE,HOUSE,5.0,225.0,False,,"(1,)",,"(None,)","(None,)","(None,)","(None,)","(1096,)","(4,)",1.0,GOOD
449000.0,0,Bruxelles,HOUSE,HOUSE,2.0,107.0,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(37,)","(2,)",0.0,GOOD
369000.0,0,BERCHEM,APARTMENT,APARTMENT,2.0,125.0,False,,"(None,)",1.0,"(20,)","(None,)","(None,)","(None,)","(None,)","(None,)",,JUST_RENOVATED
258150.0,0,Genk,APARTMENT,APARTMENT,2.0,80.0,False,0.0,"(None,)",1.0,"(12,)","(None,)","(None,)","(None,)","(None,)","(None,)",,GOOD
950000.0,0,Sint-Idesbald,HOUSE,HOUSE,4.0,240.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(782,)","(None,)",,JUST_RENOVATED
495000.0,0,HOEILAART,HOUSE,HOUSE,3.0,173.0,False,,"(None,)",1.0,"(40,)","(1,)","(500,)","(500,)","(850,)","(4,)",,TO_RENOVATE
435000.0,0,Brussel,APARTMENT,APARTMENT,2.0,100.0,True,0.0,"(None,)",1.0,"(18,)","(None,)","(None,)","(None,)","(None,)","(None,)",,AS_NEW
198000.0,0,Zwevezele,HOUSE,HOUSE,3.0,119.0,False,,"(None,)",1.0,"(50,)","(1,)","(450,)","(450,)","(696,)","(3,)",,TO_RENOVATE
585000.0,0,Knokke-Heist,HOUSE,HOUSE,3.0,204.0,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(190,)","(None,)",,TO_BE_DONE_UP
260000.0,0,Vilvoorde Koningslo,APARTMENT,APARTMENT,2.0,78.0,False,0.0,"(None,)",1.0,"(2,)","(None,)","(None,)","(None,)","(None,)","(3,)",0.0,GOOD
635000.0,0,Geraardsbergen,HOUSE,VILLA,4.0,360.0,True,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(1774,)","(2,)",,GOOD
399000.0,0,Rochefort,HOUSE,HOUSE,5.0,255.0,False,,"(None,)",1.0,"(None,)","(1,)","(5922,)","(5922,)","(5922,)","(4,)",0.0,TO_BE_DONE_UP
895000.0,0,SINT-MARTENS-LATEM,HOUSE,VILLA,3.0,206.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(600,)","(4,)",,JUST_RENOVATED
399000.0,0,ARLON,HOUSE,HOUSE,3.0,144.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(315,)","(2,)",,GOOD
319000.0,0,HUY,HOUSE,HOUSE,4.0,140.0,False,,"(None,)",,"(None,)","(1,)","(497,)","(497,)","(597,)","(4,)",,GOOD
395000.0,0,OTTIGNIES,HOUSE,HOUSE,4.0,133.0,False,,"(None,)",1.0,"(23,)","(None,)","(None,)","(None,)","(800,)","(4,)",,
299500.0,0,Gullegem,HOUSE,HOUSE,3.0,190.0,False,,"(None,)",1.0,"(None,)","(1,)","(316,)","(316,)","(528,)","(3,)",,GOOD
895000.0,0,Rhode-Saint-Genèse,HOUSE,VILLA,4.0,240.0,False,0.0,"(None,)",1.0,"(30,)","(1,)","(1400,)","(1400,)","(1400,)","(4,)",0.0,TO_BE_DONE_UP
229000.0,0,Saint-Nicolas,HOUSE,HOUSE,4.0,,False,,"(None,)",1.0,"(15,)","(1,)","(50,)","(50,)","(123,)","(4,)",0.0,AS_NEW
295000.0,0,Gent,APARTMENT,APARTMENT,2.0,90.0,False,0.0,"(None,)",1.0,"(10,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,AS_NEW
369000.0,0,Berchem,APARTMENT,APARTMENT,3.0,106.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",,JUST_RENOVATED
184000.0,0,BAASRODE,APARTMENT,GROUND_FLOOR,2.0,80.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,GOOD
249000.0,0,De Haan,APARTMENT,FLAT_STUDIO,0.0,40.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",,AS_NEW
293000.0,0,Beringen,HOUSE,BUNGALOW,2.0,154.0,True,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(827,)","(4,)",0.0,GOOD
225000.0,0,Bruxelles,APARTMENT,APARTMENT,1.0,50.0,False,0.0,"(None,)",1.0,"(15,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,GOOD
209000.0,0,HERENTALS,APARTMENT,GROUND_FLOOR,2.0,105.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",,GOOD
215000.0,0,Bruxelles,APARTMENT,APARTMENT,1.0,55.0,False,,"(None,)",1.0,"(2,)","(None,)","(None,)","(None,)","(None,)","(None,)",,TO_BE_DONE_UP
289500.0,0,Sint-Niklaas,HOUSE,HOUSE,3.0,,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(160,)","(None,)",,JUST_RENOVATED
185000.0,0,Sambreville,HOUSE,HOUSE,3.0,119.0,False,0.0,"(None,)",1.0,"(30,)","(1,)","(370,)","(370,)","(531,)","(3,)",,TO_BE_DONE_UP
269000.0,0,Berchem-sainte-agathe,APARTMENT,APARTMENT,2.0,92.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,GOOD
275000.0,0,Antwerpen,APARTMENT,APARTMENT,1.0,66.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",,GOOD
995000.0,0,Laeken,HOUSE,APARTMENT_BLOCK,10.0,544.0,False,0.0,"(None,)",1.0,"(14,)","(None,)","(None,)","(None,)","(0,)","(2,)",0.0,TO_BE_DONE_UP
299000.0,0,Ekeren,HOUSE,HOUSE,3.0,161.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(210,)","(2,)",,TO_BE_DONE_UP
329000.0,0,Nevele,HOUSE,HOUSE,3.0,340.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(520,)","(None,)",,TO_RENOVATE
,0,De Haan,HOUSE_GROUP,HOUSE_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
735000.0,0,Hasselt,APARTMENT,LOFT,2.0,202.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,AS_NEW
835000.0,0,Woluwe-Saint-Pierre,APARTMENT,APARTMENT,3.0,136.0,False,,"(None,)",1.0,"(10,)","(None,)","(None,)","(None,)","(None,)","(None,)",0.0,
,0,Eeklo,HOUSE_GROUP,HOUSE_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
,0,Kortemark,HOUSE_GROUP,HOUSE_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
370000.0,0,Waterloo,HOUSE,HOUSE,4.0,180.0,False,0.0,"(None,)",1.0,"(20,)","(1,)","(200,)","(200,)","(450,)","(2,)",,
190000.0,0,Geel,APARTMENT,APARTMENT,2.0,75.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",,GOOD
695000.0,0,DEURNE,HOUSE,MIXED_USE_BUILDING,4.0,357.0,False,,"(None,)",,"(None,)","(1,)","(180,)","(180,)","(338,)","(3,)",,
397000.0,0,Opwijk,HOUSE,HOUSE,3.0,147.0,False,,"(None,)",,"(None,)","(1,)","(121,)","(121,)","(314,)","(None,)",,GOOD
950000.0,0,Uccle,APARTMENT,TRIPLEX,4.0,193.0,False,0.0,"(None,)",1.0,"(1,)","(1,)","(150,)","(150,)","(None,)","(3,)",0.0,AS_NEW
280000.0,0,Hooglede,HOUSE,HOUSE,5.0,252.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(1019,)","(None,)",,TO_RENOVATE
249000.0,0,Izegem,HOUSE,HOUSE,3.0,155.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(513,)","(None,)",,TO_RENOVATE
465000.0,0,Hasselt,APARTMENT,APARTMENT,2.0,156.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,AS_NEW
,0,Eghezée,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
349000.0,0,LIEDEKERKE,HOUSE,HOUSE,4.0,202.0,False,,"(1,)",1.0,"(13,)","(1,)","(27,)","(27,)","(374,)","(3,)",,TO_BE_DONE_UP
1295000.0,0,Scherpenheuvel,HOUSE,VILLA,3.0,300.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(4900,)","(4,)",,AS_NEW
415000.0,0,De Haan,APARTMENT,APARTMENT,2.0,92.0,False,,"(None,)",1.0,"(9,)","(None,)","(None,)","(None,)","(None,)","(3,)",0.0,AS_NEW
3500000.0,0,SINT-MARTENS-LATEM,HOUSE,VILLA,6.0,712.0,False,,"(4,)",,"(None,)","(None,)","(None,)","(None,)","(1043,)","(4,)",,
427000.0,0,Deinze,APARTMENT,APARTMENT,2.0,93.0,False,,"(None,)",1.0,"(12,)","(None,)","(None,)","(None,)","(None,)","(4,)",,GOOD
,0,Gent,HOUSE_GROUP,HOUSE_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
525000.0,0,Bredene,HOUSE,VILLA,4.0,169.0,False,,"(None,)",1.0,"(32,)","(None,)","(None,)","(None,)","(492,)","(None,)",,GOOD
1395000.0,0,Antwerpen,APARTMENT,PENTHOUSE,3.0,134.0,False,,"(None,)",1.0,"(102,)","(None,)","(None,)","(None,)","(None,)","(4,)",0.0,AS_NEW
259000.0,0,Gent,APARTMENT,APARTMENT,2.0,95.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(4,)",0.0,GOOD
275000.0,0,MODAVE,APARTMENT,APARTMENT,6.0,335.0,False,,"(None,)",,"(None,)","(1,)","(240,)","(240,)","(None,)","(2,)",1.0,TO_RESTORE
329000.0,0,Mouscron,HOUSE,HOUSE,3.0,152.0,False,,"(None,)",,"(None,)","(1,)","(216,)","(216,)","(0,)","(None,)",,
410000.0,0,Rixensart,APARTMENT,APARTMENT,2.0,100.0,True,0.0,"(None,)",1.0,"(25,)","(None,)","(None,)","(None,)","(None,)","(3,)",0.0,AS_NEW
315000.0,0,Sint Gillis Dendermonde,HOUSE,HOUSE,3.0,115.0,True,,"(None,)",1.0,"(35,)","(None,)","(None,)","(None,)","(100,)","(2,)",,JUST_RENOVATED
263000.0,0,Stekene,HOUSE,HOUSE,3.0,102.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(713,)","(None,)",,GOOD
350000.0,0,Ledeberg,HOUSE,HOUSE,4.0,200.0,False,,"(None,)",,"(None,)","(1,)","(25,)","(25,)","(89,)","(2,)",,TO_RENOVATE
169000.0,0,HULSHOUT,HOUSE,HOUSE,3.0,128.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(0,)","(3,)",,TO_RENOVATE
339000.0,0,Antwerpen,APARTMENT,APARTMENT,2.0,91.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",0.0,GOOD
,0,Sint-Gillis-Waas,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
1200000.0,0,Chaudfontaine Beaufays,HOUSE,MIXED_USE_BUILDING,6.0,290.0,True,0.0,"(None,)",1.0,"(65,)","(1,)","(100,)","(100,)","(1444,)","(3,)",0.0,AS_NEW
430000.0,0,MERE,APARTMENT,APARTMENT,2.0,125.0,False,,"(None,)",1.0,"(10,)","(None,)","(None,)","(None,)","(None,)","(3,)",,
280000.0,0,BERCHEM-SAINTE-AGATHE,APARTMENT,APARTMENT,1.0,71.0,True,,"(None,)",1.0,"(7,)","(None,)","(None,)","(None,)","(None,)","(3,)",0.0,AS_NEW
219000.0,0,Anderlecht,APARTMENT,DUPLEX,2.0,80.0,True,0.0,"(None,)",1.0,"(14,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,AS_NEW
199000.0,0,TURNHOUT,APARTMENT,APARTMENT,1.0,62.0,False,,"(None,)",1.0,"(11,)","(None,)","(None,)","(None,)","(None,)","(2,)",,JUST_RENOVATED
269000.0,0,Zeebrugge,APARTMENT,APARTMENT,2.0,81.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,GOOD
291375.0,0,Staden,APARTMENT,APARTMENT,3.0,102.0,False,,"(None,)",1.0,"(15,)","(None,)","(None,)","(None,)","(None,)","(None,)",,GOOD
427900.0,0,Wolvertem,HOUSE,HOUSE,4.0,157.0,False,0.0,"(None,)",1.0,"(11,)","(1,)","(59,)","(59,)","(171,)","(2,)",0.0,GOOD
,0,Chaumont-Gistoux,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
295000.0,0,DENDERBELLE,HOUSE,MIXED_USE_BUILDING,4.0,265.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(180,)","(3,)",,TO_RENOVATE
289000.0,0,Izegem,HOUSE,HOUSE,4.0,345.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(198,)","(None,)",,TO_BE_DONE_UP
300000.0,0,HALANZY,HOUSE,HOUSE,5.0,195.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(800,)","(4,)",,TO_RENOVATE
200000.0,0,Gent,HOUSE,HOUSE,3.0,100.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(73,)","(2,)",0.0,TO_RENOVATE
645000.0,0,KNOKKE,APARTMENT,APARTMENT,3.0,87.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",,GOOD
985000.0,0,Antwerpen,HOUSE,HOUSE,5.0,415.0,False,,"(None,)",1.0,"(None,)","(1,)","(87,)","(87,)","(220,)","(2,)",,GOOD
159000.0,0,WAVRE,APARTMENT,APARTMENT,1.0,49.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,GOOD
337000.0,0,Deinze,HOUSE,HOUSE,3.0,138.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(238,)","(3,)",0.0,AS_NEW
385000.0,0,Ieper,HOUSE,HOUSE,4.0,153.0,False,1.0,"(None,)",1.0,"(20,)","(None,)","(None,)","(None,)","(0,)","(3,)",0.0,AS_NEW
685000.0,0,Bredene,HOUSE,VILLA,4.0,246.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(5732,)","(4,)",,GOOD
649000.0,0,Woluwe-Saint-Lambert,APARTMENT,PENTHOUSE,4.0,175.0,False,0.0,"(None,)",1.0,"(42,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,AS_NEW
149000.0,0,Nieuwpoort,APARTMENT,APARTMENT,0.0,28.0,False,1.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,
180000.0,0,Ronse,HOUSE,HOUSE,4.0,150.0,False,0.0,"(None,)",1.0,"(46,)","(None,)","(None,)","(None,)","(120,)","(None,)",,GOOD
169000.0,0,ANTWERPEN,HOUSE,MIXED_USE_BUILDING,1.0,57.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(80,)","(2,)",,TO_BE_DONE_UP
245000.0,0,Aalst,APARTMENT,APARTMENT,2.0,90.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,GOOD
249000.0,0,Koksijde,APARTMENT,APARTMENT,3.0,60.0,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,JUST_RENOVATED
795000.0,0,Oostakker,HOUSE,VILLA,3.0,308.0,False,0.0,"(None,)",1.0,"(40,)","(1,)","(1000,)","(1000,)","(1000,)","(None,)",,GOOD
268000.0,0,La Louvière,HOUSE,HOUSE,3.0,122.0,False,0.0,"(None,)",1.0,"(None,)","(1,)","(870,)","(870,)","(1158,)","(2,)",0.0,GOOD
899000.0,0,Watermael-Boitsfort,HOUSE,HOUSE,4.0,232.0,True,0.0,"(None,)",1.0,"(44,)","(1,)","(105,)","(105,)","(221,)","(2,)",0.0,JUST_RENOVATED
4850000.0,0,Forest,HOUSE,HOUSE,7.0,1300.0,True,0.0,"(None,)",1.0,"(None,)","(1,)","(19,)","(19,)","(4895,)","(4,)",1.0,AS_NEW
289000.0,0,Herstal,HOUSE,HOUSE,5.0,243.0,False,0.0,"(None,)",1.0,"(11,)","(1,)","(220,)","(220,)","(423,)","(2,)",0.0,TO_RENOVATE
481000.0,0,BRUXELLES,HOUSE,HOUSE,4.0,149.0,True,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(0,)","(2,)",0.0,AS_NEW
169000.0,0,Deurne,APARTMENT,APARTMENT,2.0,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",,TO_BE_DONE_UP
295000.0,0,Oostende,APARTMENT,APARTMENT,2.0,78.0,False,0.0,"(None,)",1.0,"(6,)","(None,)","(None,)","(None,)","(None,)","(None,)",,AS_NEW
229000.0,0,Schaarbeek,APARTMENT,APARTMENT,1.0,69.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,GOOD
385000.0,0,La Bruyère,HOUSE,HOUSE,3.0,145.0,True,0.0,"(None,)",1.0,"(20,)","(1,)","(1400,)","(1400,)","(1666,)","(4,)",0.0,GOOD
139000.0,0,ANTWERPEN,APARTMENT,KOT,0.0,24.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,GOOD
349500.0,0,Vilvoorde,HOUSE,HOUSE,2.0,105.0,True,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(130,)","(2,)",0.0,
199500.0,0,MONTEGNÉE,APARTMENT,APARTMENT,3.0,83.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",,JUST_RENOVATED
396353.0,0,Stekene,HOUSE,HOUSE,3.0,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(187,)","(None,)",,AS_NEW
99000.0,0,MONTEGNEE,HOUSE,HOUSE,2.0,96.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(265,)","(2,)",0.0,
323000.0,0,Brussel,APARTMENT,APARTMENT,1.0,63.0,False,0.0,"(None,)",1.0,"(4,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,GOOD
159000.0,0,AMAY,HOUSE,HOUSE,2.0,80.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(32,)","(3,)",0.0,
1125000.0,0,Ixelles,APARTMENT,PENTHOUSE,3.0,170.0,False,,"(None,)",1.0,"(30,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,AS_NEW
170000.0,0,Kortrijk,APARTMENT,APARTMENT,2.0,70.0,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,GOOD
995000.0,0,Woluwe-Saint-Pierre,APARTMENT,DUPLEX,3.0,184.0,True,0.0,"(None,)",1.0,"(5,)","(1,)","(96,)","(96,)","(None,)","(2,)",0.0,AS_NEW
1490000.0,0,SINT-KATELIJNE-WAVER,HOUSE,EXCEPTIONAL_PROPERTY,5.0,564.0,False,,"(1,)",1.0,"(15,)","(1,)","(1047,)","(1047,)","(1610,)","(4,)",1.0,GOOD
379000.0,0,Eeklo,HOUSE,HOUSE,3.0,203.0,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(252,)","(2,)",0.0,
335000.0,0,Gent,APARTMENT,APARTMENT,2.0,86.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,GOOD
385000.0,0,Aalst Baardegem,HOUSE,HOUSE,4.0,152.0,True,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(525,)","(4,)",,GOOD
420881.0,0,Gavere,HOUSE,HOUSE,3.0,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(0,)","(None,)",,
220385.0,0,Desselgem,APARTMENT,APARTMENT,1.0,75.0,False,,"(None,)",1.0,"(6,)","(None,)","(None,)","(None,)","(None,)","(None,)",,GOOD
,0,Herent,HOUSE_GROUP,HOUSE_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
172000.0,0,Hautrage,APARTMENT,APARTMENT,1.0,,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
,0,Gent,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
429000.0,0,Staden,HOUSE,HOUSE,3.0,170.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(506,)","(4,)",,AS_NEW
350000.0,0,Gistel,HOUSE,HOUSE,3.0,240.0,False,,"(None,)",,"(None,)","(1,)","(775,)","(775,)","(1280,)","(4,)",,TO_RENOVATE
215000.0,0,Boussu,HOUSE,HOUSE,3.0,150.0,True,0.0,"(None,)",1.0,"(100,)","(1,)","(50,)","(50,)","(200,)","(3,)",,AS_NEW
335000.0,0,Zwalm,HOUSE,HOUSE,4.0,245.0,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(245,)","(3,)",,
275000.0,0,Oudenaarde,APARTMENT,APARTMENT,1.0,65.0,False,0.0,"(None,)",1.0,"(5,)","(None,)","(None,)","(None,)","(None,)","(2,)",,GOOD
950000.0,0,Knokke,APARTMENT,APARTMENT,2.0,157.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",,AS_NEW
165000.0,0,MORLANWELZ,HOUSE,HOUSE,2.0,,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(340,)","(2,)",,GOOD
1495000.0,0,Knokke-Heist,APARTMENT,APARTMENT,3.0,131.0,True,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,GOOD
,0,ANS,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
725000.0,0,Geel,HOUSE,HOUSE,4.0,452.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(6246,)","(4,)",0.0,TO_BE_DONE_UP
249900.0,0,Antwerpen Deurne,APARTMENT,APARTMENT,3.0,75.0,False,0.0,"(None,)",1.0,"(4,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,AS_NEW
219000.0,0,Rochefort,APARTMENT,APARTMENT,2.0,84.0,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,GOOD
295000.0,0,Amay,HOUSE,HOUSE,1.0,319.0,False,0.0,"(None,)",,"(None,)","(1,)","(1500,)","(1500,)","(1969,)","(4,)",0.0,GOOD
360000.0,0,LIBIN,HOUSE,VILLA,7.0,226.0,False,,"(1,)",1.0,"(None,)","(1,)","(500,)","(500,)","(2066,)","(4,)",,TO_BE_DONE_UP
649000.0,0,KAPELLEN,HOUSE,HOUSE,4.0,185.0,False,,"(None,)",,"(None,)","(1,)","(850,)","(850,)","(0,)","(4,)",,GOOD
620000.0,0,GROBBENDONK,HOUSE,VILLA,3.0,213.0,False,,"(1,)",1.0,"(23,)","(1,)","(1500,)","(1500,)","(1717,)","(4,)",1.0,
460000.0,0,Oostkerke (8340),HOUSE,VILLA,4.0,196.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(895,)","(None,)",,TO_RENOVATE
